code_groupe_de_pays,groupe_de_pays,pays,country_code,population_totale,besoins_energetiques_alimentaires_moyens_(kcal/personne/jour),densite_du_reseau_ferroviaire_(pour_100_km_carres_de_surface_totale_du_pays),"pib_par_habitant,_($_ppa_internationaux_constants_de_2017)",stabilite_politique_et_absence_de_violence/terrorisme_(indice),taux_de_dependance_a_l'egard_des_importations_cerealieres_(%)_(moyenne_sur_3_ans),valeur_des_importations_alimentaires_par_rapport_aux_exportations_totales_de_marchandises_(%)_(moyenne_sur_3_ans),variabilite_des_disponibilites_alimentaires_par_habitant_(kcal/personne/jour),valeur_des_exportations_-_prix_periode_de_reference,valeur_des_exportations_-_quantite_periode_de_reference,valeur_des_importations_-_prix_periode_de_reference,valeur_des_importations_-_quantite_periode_de_reference,indicateur_emploi,production_brute_2014-2016_(millier_int$),reserves,disponibilite_interieure,exportations_-_quantite,importations_-_quantite,nourriture,production,variation_de_stock
5100,Afrique,Côte d'Ivoire,107,28915449.0,2233.0,0.2,6161200000.0,-1.03,48.4,12.0,8.0,9200115.0,6262972.0,1608231.0,1432922.0,,142705.0,89511.0,72.0,0.0,1.0,72.0,71.0,0.0
5100,Afrique,Kenya,114,52217334.0,2254.0,0.0,5079900000.0,-1.01,47.8,42.0,51.0,3068261.0,1836720.0,2613395.0,2044179.0,,132879.0,57178.0,69.0,0.0,1.0,69.0,69.0,1.0
5100,Afrique,Lesotho,122,2235727.0,2299.0,0.0,2440900000.0,-0.25,100.0,30.0,0.0,114639.0,25996.0,417451.0,282993.0,,2.0,471.0,4.0,,3.0,4.0,1.0,0.0
5100,Afrique,Libéria,123,5149463.0,2213.0,0.0,1513800000.0,-0.31,71.8,60.0,25.0,61672.0,273092.0,295867.0,309123.0,,26665.0,8031.0,56.0,0.0,42.0,56.0,15.0,0.0
5100,Afrique,Libye,124,7045399.0,2384.0,0.0,11660600000.0,-2.46,92.5,16.0,12.0,15626.0,12668.0,3126161.0,2956348.0,,249303.0,36550.0,223.0,,96.0,223.0,127.0,0.0
5100,Afrique,Madagascar,129,28953556.0,2183.0,0.1,1591200000.0,-0.51,20.7,26.0,7.0,486705.0,921305.0,660896.0,427934.0,,98037.0,41230.0,87.0,0.0,0.0,87.0,87.0,0.0
5100,Afrique,Malawi,130,19533888.0,2182.0,0.0,1730000000.0,-0.12,2.8,29.0,22.0,792662.0,784065.0,305429.0,428699.0,,226403.0,19458.0,104.0,0.0,0.0,104.0,104.0,0.0
5100,Afrique,Mali,133,21713836.0,2195.0,0.0,2403100000.0,-2.15,6.6,18.0,15.0,174148.0,298482.0,685755.0,557590.0,4200.99,101779.0,52098.0,57.0,0.0,1.0,57.0,58.0,2.0
5100,Afrique,Mauritanie,136,4600131.0,2224.0,0.1,6097800000.0,-0.7,59.5,26.0,16.0,1007.0,660.0,739198.0,694777.0,,9279.0,4705.0,27.0,,35.0,27.0,4.0,12.0
5100,Afrique,Maurice,137,1283223.0,2447.0,0.0,21994700000.0,0.87,93.2,38.0,11.0,261032.0,314619.0,707364.0,821948.0,23.54,91119.0,16211.0,51.0,0.0,4.0,51.0,48.0,0.0
